"NUTS 3 CODE","LAU CODE","LAU NAME NATIONAL","LAU NAME LATIN","POPULATION","TOTAL AREA (km2)","COASTAL AREA (yes/no)","CITY_ID","CITY_NAME","FUA_ID"
"DEB25","07235134","Thörnich","Thörnich",193,2.49,"no",,,"DE026L1"
"DEB25","07235135","Thomm","Thomm",1084,4.49,"no",,,"DE026L1"
"DEB25","07235136","Trassem","Trassem",1182,7.62,"no",,,"DE026L1"
"DEB25","07235137","Trierweiler","Trierweiler",3788,18.41,"no",,,"DE026L1"
"DEB25","07235140","Vierherrenborn","Vierherrenborn",200,8.57,"no",,,"DE026L1"
"DEB25","07235141","Waldrach","Waldrach",2035,12.46,"no",,,"DE026L1"
"DEB25","07235142","Waldweiler","Waldweiler",799,11.11,"no",,,"DE026L1"
"DEB25","07235143","Wasserliesch","Wasserliesch",2222,7.58,"no",,,"DE026L1"
"DEB25","07235144","Wawern","Wawern",596,5.27,"no",,,"DE026L1"
"DEB25","07235146","Wellen","Wellen",817,3.09,"no",,,"DE026L1"
"DEB25","07235148","Wiltingen","Wiltingen",1411,16.01,"no",,,"DE026L1"
"DEB25","07235149","Wincheringen","Wincheringen",2209,18.76,"no",,,"DE026L1"
"DEB25","07235151","Zemmer","Zemmer",3046,24.38,"no",,,"DE026L1"
"DEB25","07235152","Zerf","Zerf",1511,28.81,"no",,,"DE026L1"
"DEB25","07235153","Züsch","Züsch",593,8.06,"no",,,"DE026L1"
"DEB25","07235154","Merzkirchen","Merzkirchen",824,18.47,"no",,,"DE026L1"
"DEB25","07235207","Trittenheim","Trittenheim",1011,10.09,"no",,,"DE026L1"
"DEB25","07235501","Welschbillig","Welschbillig",2623,37.07,"no",,,"DE026L1"
"DEB31","07311000","Frankenthal (Pfalz), Stadt","Frankenthal (Pfalz), Stadt",48561,43.88,"no","DE070C1","Frankenthal (Pfalz)","DE084L1"
"DEB32","07312000","Kaiserslautern, Stadt","Kaiserslautern, Stadt",99845,139.70,"no","DE044C1","Kaiserslautern","DE044L1"
"DEB33","07313000","Landau in der Pfalz, Stadt","Landau in der Pfalz, Stadt",46677,82.94,"no",,,
"DEB34","07314000","Ludwigshafen am Rhein, Stadt","Ludwigshafen am Rhein, Stadt",171061,77.43,"no","DE518C1","Ludwigshafen am Rhein","DE084L1"
"DEB35","07315000","Mainz, Stadt","Mainz, Stadt",217118,97.73,"no","DE037C1","Mainz","DE037L1"
"DEB36","07316000","Neustadt an der Weinstraße, Stadt","Neustadt an der Weinstraße, Stadt",53148,117.09,"no",,,"DE084L1"
"DEB37","07317000","Pirmasens, Stadt","Pirmasens, Stadt",40403,61.36,"no",,,
"DEB38","07318000","Speyer, Stadt","Speyer, Stadt",50378,42.71,"no","DE080C1","Speyer","DE084L1"
"DEB39","07319000","Worms, Stadt","Worms, Stadt",83330,108.73,"no",,,
"DEB3A","07320000","Zweibrücken, Stadt","Zweibrücken, Stadt",34209,70.64,"no",,,
"DEB3B","07331001","Albig","Albig",1602,10.24,"no",,,
"DEB3B","07331002","Alsheim","Alsheim",2820,15.54,"no",,,
"DEB3B","07331003","Alzey, Stadt","Alzey, Stadt",18535,35.22,"no",,,
"DEB3B","07331004","Armsheim","Armsheim",2501,10.05,"no",,,
"DEB3B","07331005","Bechenheim","Bechenheim",410,2.55,"no",,,
"DEB3B","07331006","Bechtheim","Bechtheim",1751,13.34,"no",,,
"DEB3B","07331007","Bechtolsheim","Bechtolsheim",1730,10.65,"no",,,
"DEB3B","07331008","Bermersheim vor der Höhe","Bermersheim vor der Höhe",383,2.87,"no",,,
"DEB3B","07331009","Bermersheim","Bermersheim",318,2.32,"no",,,
"DEB3B","07331010","Biebelnheim","Biebelnheim",663,6.20,"no",,,
"DEB3B","07331011","Hochborn","Hochborn",424,3.56,"no",,,
"DEB3B","07331012","Bornheim","Bornheim",922,4.45,"no",,,
"DEB3B","07331014","Dintesheim","Dintesheim",157,1.96,"no",,,
"DEB3B","07331015","Dittelsheim-Heßloch","Dittelsheim-Heßloch",2129,13.83,"no",,,
"DEB3B","07331017","Eckelsheim","Eckelsheim",396,4.92,"no",,,
"DEB3B","07331018","Eich","Eich",3649,21.02,"no",,,
"DEB3B","07331019","Ensheim","Ensheim",464,3.93,"no",,,
"DEB3B","07331020","Eppelsheim","Eppelsheim",1216,5.57,"no",,,
"DEB3B","07331021","Erbes-Büdesheim","Erbes-Büdesheim",1409,10.16,"no",,,
"DEB3B","07331022","Esselborn","Esselborn",365,4.10,"no",,,
"DEB3B","07331023","Flörsheim-Dalsheim","Flörsheim-Dalsheim",3040,12.71,"no",,,
"DEB3B","07331024","Flomborn","Flomborn",1047,7.94,"no",,,
"DEB3B","07331025","Flonheim","Flonheim",2704,14.95,"no",,,
"DEB3B","07331026","Framersheim","Framersheim",1572,9.31,"no",,,
"DEB3B","07331027","Freimersheim","Freimersheim",728,6.41,"no",,,
"DEB3B","07331028","Frettenheim","Frettenheim",321,2.74,"no",,,
"DEB3B","07331029","Gabsheim","Gabsheim",740,8.10,"no",,,
"DEB3B","07331030","Gau-Bickelheim","Gau-Bickelheim",2089,7.99,"no",,,
"DEB3B","07331031","Gau-Heppenheim","Gau-Heppenheim",505,5.53,"no",,,
"DEB3B","07331032","Gau-Odernheim","Gau-Odernheim",3854,18.27,"no",,,
"DEB3B","07331033","Gau-Weinheim","Gau-Weinheim",602,3.91,"no",,,
"DEB3B","07331034","Gimbsheim","Gimbsheim",2994,17.62,"no",,,
"DEB3B","07331035","Gumbsheim","Gumbsheim",598,3.34,"no",,,
"DEB3B","07331036","Gundersheim","Gundersheim",1600,8.63,"no",,,
"DEB3B","07331037","Gundheim","Gundheim",906,4.61,"no",,,
"DEB3B","07331038","Hamm am Rhein","Hamm am Rhein",2046,7.89,"no",,,
"DEB3B","07331039","Hangen-Weisheim","Hangen-Weisheim",437,4.60,"no",,,
"DEB3B","07331041","Hohen-Sülzen","Hohen-Sülzen",731,3.78,"no",,,
"DEB3B","07331042","Kettenheim","Kettenheim",313,3.47,"no",,,
"DEB3B","07331043","Lonsheim","Lonsheim",588,4.56,"no",,,
"DEB3B","07331044","Mauchenheim","Mauchenheim",969,6.87,"no",,,
"DEB3B","07331045","Mettenheim","Mettenheim",1654,6.41,"no",,,
"DEB3B","07331046","Mölsheim","Mölsheim",603,4.62,"no",,,
"DEB3B","07331047","Mörstadt","Mörstadt",984,5.62,"no",,,
"DEB3B","07331048","Monsheim","Monsheim",2589,9.61,"no",,,
"DEB3B","07331049","Monzernheim","Monzernheim",562,3.95,"no",,,
"DEB3B","07331050","Nack","Nack",607,5.56,"no",,,
"DEB3B","07331051","Nieder-Wiesen","Nieder-Wiesen",610,4.89,"no",,,
"DEB3B","07331052","Ober-Flörsheim","Ober-Flörsheim",1257,10.24,"no",,,
"DEB3B","07331053","Offenheim","Offenheim",675,13.86,"no",,,
"DEB3B","07331054","Offstein","Offstein",1874,5.64,"no",,,
"DEB3B","07331055","Osthofen, Stadt","Osthofen, Stadt",9402,18.63,"no",,,
"DEB3B","07331056","Partenheim","Partenheim",1579,8.41,"no",,,
"DEB3B","07331058","Saulheim","Saulheim",7940,18.94,"no",,,
"DEB3B","07331059","Schornsheim","Schornsheim",1614,8.91,"no",,,
"DEB3B","07331060","Siefersheim","Siefersheim",1224,6.28,"no",,,
"DEB3B","07331061","Spiesheim","Spiesheim",939,7.31,"no",,,
"DEB3B","07331062","Stein-Bockenheim","Stein-Bockenheim",671,5.55,"no",,,
"DEB3B","07331063","Sulzheim","Sulzheim",1111,6.07,"no",,,
"DEB3B","07331064","Udenheim","Udenheim",1345,7.97,"no",,,
"DEB3B","07331065","Vendersheim","Vendersheim",564,4.17,"no",,,
"DEB3B","07331066","Wachenheim","Wachenheim",700,3.55,"no",,,
"DEB3B","07331067","Wahlheim","Wahlheim",586,3.26,"no",,,
"DEB3B","07331068","Wallertheim","Wallertheim",1686,8.10,"no",,,
"DEB3B","07331070","Wendelsheim","Wendelsheim",1412,12.56,"no",,,
"DEB3B","07331071","Westhofen","Westhofen",3305,14.73,"no",,,
"DEB3B","07331072","Wöllstein","Wöllstein",4597,12.00,"no",,,
"DEB3B","07331073","Wörrstadt, Stadt","Wörrstadt, Stadt",8027,16.75,"no",,,
"DEB3B","07331075","Wonsheim","Wonsheim",899,8.78,"no",,,
"DEB3C","07332001","Altleiningen","Altleiningen",1716,11.47,"no",,,"DE084L1"
"DEB3C","07332002","Bad Dürkheim, Stadt","Bad Dürkheim, Stadt",18476,102.55,"no",,,"DE084L1"
"DEB3C","07332003","Battenberg (Pfalz)","Battenberg (Pfalz)",396,5.45,"no",,,"DE084L1"
"DEB3C","07332004","Bissersheim","Bissersheim",443,2.57,"no",,,"DE084L1"
"DEB3C","07332005","Bobenheim am Berg","Bobenheim am Berg",850,6.34,"no",,,"DE084L1"
"DEB3C","07332006","Bockenheim an der Weinstraße","Bockenheim an der Weinstraße",2178,11.24,"no",,,"DE084L1"
"DEB3C","07332007","Carlsberg","Carlsberg",3420,7.03,"no",,,"DE084L1"
"DEB3C","07332008","Dackenheim","Dackenheim",442,3.32,"no",,,"DE084L1"
"DEB3C","07332009","Deidesheim, Stadt","Deidesheim, Stadt",3760,26.54,"no",,,"DE084L1"
"DEB3C","07332010","Dirmstein","Dirmstein",2996,14.67,"no",,,"DE084L1"
"DEB3C","07332012","Ebertsheim","Ebertsheim",1234,5.29,"no",,,"DE084L1"
"DEB3C","07332013","Ellerstadt","Ellerstadt",2417,6.34,"no",,,"DE084L1"
"DEB3C","07332014","Elmstein","Elmstein",2399,75.63,"no",,,"DE084L1"
"DEB3C","07332015","Erpolzheim","Erpolzheim",1333,3.60,"no",,,"DE084L1"
"DEB3C","07332016","Esthal","Esthal",1323,15.50,"no",,,"DE084L1"
"DEB3C","07332017","Forst an der Weinstraße","Forst an der Weinstraße",773,3.59,"no",,,"DE084L1"
"DEB3C","07332018","Frankeneck","Frankeneck",817,4.76,"no",,,"DE084L1"
"DEB3C","07332019","Freinsheim, Stadt","Freinsheim, Stadt",4916,13.59,"no",,,"DE084L1"
"DEB3C","07332020","Friedelsheim","Friedelsheim",1441,4.16,"no",,,"DE084L1"
"DEB3C","07332021","Gerolsheim","Gerolsheim",1761,4.81,"no",,,"DE084L1"
"DEB3C","07332022","Gönnheim","Gönnheim",1567,6.54,"no",,,"DE084L1"
"DEB3C","07332023","Großkarlbach","Großkarlbach",1166,5.26,"no",,,"DE084L1"
"DEB3C","07332024","Grünstadt, Stadt","Grünstadt, Stadt",13422,18.09,"no",,,"DE084L1"
"DEB3C","07332025","Haßloch","Haßloch",20326,39.95,"no",,,"DE084L1"
"DEB3C","07332026","Herxheim am Berg","Herxheim am Berg",724,4.35,"no",,,"DE084L1"
"DEB3C","07332027","Hettenleidelheim","Hettenleidelheim",3017,5.08,"no",,,"DE084L1"
"DEB3C","07332028","Kallstadt","Kallstadt",1259,6.57,"no",,,"DE084L1"
"DEB3C","07332029","Kindenheim","Kindenheim",1004,8.96,"no",,,"DE084L1"
"DEB3C","07332030","Kirchheim an der Weinstraße","Kirchheim an der Weinstraße",1925,8.98,"no",,,"DE084L1"
"DEB3C","07332031","Kleinkarlbach","Kleinkarlbach",829,2.69,"no",,,"DE084L1"
"DEB3C","07332032","Lambrecht (Pfalz), Stadt","Lambrecht (Pfalz), Stadt",4069,8.32,"no",,,"DE084L1"
"DEB3C","07332033","Laumersheim","Laumersheim",914,4.86,"no",,,"DE084L1"
"DEB3C","07332034","Lindenberg","Lindenberg",1095,3.79,"no",,,"DE084L1"
"DEB3C","07332035","Meckenheim","Meckenheim",3383,15.05,"no",,,"DE084L1"
"DEB3C","07332036","Mertesheim","Mertesheim",407,2.20,"no",,,"DE084L1"
"DEB3C","07332037","Neidenfels","Neidenfels",800,6.64,"no",,,"DE084L1"
"DEB3C","07332038","Neuleiningen","Neuleiningen",772,9.06,"no",,,"DE084L1"
"DEB3C","07332039","Niederkirchen bei Deidesheim","Niederkirchen bei Deidesheim",2388,3.78,"no",,,"DE084L1"
"DEB3C","07332040","Obersülzen","Obersülzen",707,3.52,"no",,,"DE084L1"
"DEB3C","07332041","Obrigheim (Pfalz)","Obrigheim (Pfalz)",2766,10.81,"no",,,"DE084L1"
"DEB3C","07332042","Quirnheim","Quirnheim",794,4.45,"no",,,"DE084L1"
"DEB3C","07332043","Ruppertsberg","Ruppertsberg",1452,8.06,"no",,,"DE084L1"
"DEB3C","07332044","Tiefenthal","Tiefenthal",848,4.21,"no",,,"DE084L1"
"DEB3C","07332046","Wachenheim an der Weinstraße, Stadt","Wachenheim an der Weinstraße, Stadt",4644,24.97,"no",,,"DE084L1"
"DEB3C","07332047","Wattenheim","Wattenheim",1614,12.55,"no",,,"DE084L1"
"DEB3C","07332048","Weidenthal","Weidenthal",1726,14.48,"no",,,"DE084L1"
"DEB3C","07332049","Weisenheim am Berg","Weisenheim am Berg",1718,9.21,"no",,,"DE084L1"
"DEB3C","07332050","Weisenheim am Sand","Weisenheim am Sand",4233,13.73,"no",,,"DE084L1"
"DEB3D","07333001","Albisheim (Pfrimm)","Albisheim (Pfrimm)",1747,10.74,"no",,,
"DEB3D","07333003","Alsenz","Alsenz",1694,12.88,"no",,,
"DEB3D","07333004","Bayerfeld-Steckweiler","Bayerfeld-Steckweiler",412,8.59,"no",,,
"DEB3D","07333005","Bennhausen","Bennhausen",163,1.48,"no",,,
"DEB3D","07333006","Biedesheim","Biedesheim",609,6.32,"no",,,
"DEB3D","07333007","Bischheim","Bischheim",797,6.61,"no",,,
"DEB3D","07333008","Bisterschied","Bisterschied",238,5.15,"no",,,
"DEB3D","07333009","Börrstadt","Börrstadt",898,15.09,"no",,,
"DEB3D","07333010","Bolanden","Bolanden",2469,17.44,"no",,,
"DEB3D","07333011","Breunigweiler","Breunigweiler",444,3.24,"no",,,
"DEB3D","07333012","Bubenheim","Bubenheim",417,2.94,"no",,,
"DEB3D","07333013","Dannenfels","Dannenfels",842,15.78,"no",,,
"DEB3D","07333014","Dielkirchen","Dielkirchen",466,8.10,"no",,,
"DEB3D","07333016","Dörrmoschel","Dörrmoschel",147,2.87,"no",,,
"DEB3D","07333017","Dreisen","Dreisen",955,9.03,"no",,,
"DEB3D","07333018","Einselthum","Einselthum",796,5.51,"no",,,
"DEB3D","07333019","Eisenberg (Pfalz), Stadt","Eisenberg (Pfalz), Stadt",9264,18.75,"no",,,
"DEB3D","07333020","Falkenstein","Falkenstein",185,7.49,"no",,,
"DEB3D","07333021","Finkenbach-Gersweiler","Finkenbach-Gersweiler",283,7.73,"no",,,
"DEB3D","07333022","Gauersheim","Gauersheim",660,5.25,"no",,,
"DEB3D","07333023","Gaugrehweiler","Gaugrehweiler",550,9.92,"no",,,
"DEB3D","07333024","Gehrweiler","Gehrweiler",326,4.09,"no",,,
"DEB3D","07333025","Gerbach","Gerbach",523,7.32,"no",,,
"DEB3D","07333026","Göllheim","Göllheim",3865,18.02,"no",,,
"DEB3D","07333027","Gonbach","Gonbach",501,2.94,"no",,,
"DEB3D","07333028","Gundersweiler","Gundersweiler",505,10.44,"no",,,
"DEB3D","07333030","Höringen","Höringen",622,10.73,"no",,,
"DEB3D","07333031","Ilbesheim","Ilbesheim",604,6.11,"no",,,
"DEB3D","07333032","Immesheim","Immesheim",138,2.99,"no",,,
"DEB3D","07333033","Imsbach","Imsbach",877,8.91,"no",,,
"DEB3D","07333034","Imsweiler","Imsweiler",550,9.90,"no",,,
"DEB3D","07333035","Jakobsweiler","Jakobsweiler",250,2.41,"no",,,
"DEB3D","07333036","Kalkofen","Kalkofen",171,1.83,"no",,,
"DEB3D","07333037","Katzenbach","Katzenbach",502,6.05,"no",,,
"DEB3D","07333038","Kerzenheim","Kerzenheim",2117,17.89,"no",,,
"DEB3D","07333039","Kirchheimbolanden, Stadt","Kirchheimbolanden, Stadt",7802,26.36,"no",,,
"DEB3D","07333040","Kriegsfeld","Kriegsfeld",1015,26.41,"no",,,
"DEB3D","07333041","Lautersheim","Lautersheim",623,3.71,"no",,,
"DEB3D","07333042","Lohnsfeld","Lohnsfeld",924,6.90,"no",,,
"DEB3D","07333043","Mannweiler-Cölln","Mannweiler-Cölln",378,4.90,"no",,,
"DEB3D","07333045","Marnheim","Marnheim",1679,9.95,"no",,,
"DEB3D","07333046","Mörsfeld","Mörsfeld",471,5.25,"no",,,
"DEB3D","07333047","Morschheim","Morschheim",729,6.51,"no",,,
"DEB3D","07333048","Münchweiler an der Alsenz","Münchweiler an der Alsenz",1202,7.09,"no",,,
"DEB3D","07333049","Münsterappel","Münsterappel",463,6.33,"no",,,
"DEB3D","07333050","Niederhausen an der Appel","Niederhausen an der Appel",238,5.46,"no",,,
"DEB3D","07333051","Niedermoschel","Niedermoschel",473,6.61,"no",,,
"DEB3D","07333053","Oberhausen an der Appel","Oberhausen an der Appel",155,3.33,"no",,,
"DEB3D","07333054","Obermoschel, Stadt","Obermoschel, Stadt",1046,10.15,"no",,,
"DEB3D","07333055","Oberndorf","Oberndorf",252,2.80,"no",,,
"DEB3D","07333056","Oberwiesen","Oberwiesen",541,1.61,"no",,,
"DEB3D","07333057","Orbis","Orbis",685,5.68,"no",,,
"DEB3D","07333058","Ottersheim","Ottersheim",370,2.74,"no",,,
"DEB3D","07333060","Ramsen","Ramsen",1782,27.06,"no",,,
"DEB3D","07333061","Ransweiler","Ransweiler",236,4.79,"no",,,
"DEB3D","07333062","Rittersheim","Rittersheim",171,3.95,"no",,,
"DEB3D","07333064","Rüssingen","Rüssingen",511,4.84,"no",,,
"DEB3D","07333065","Ruppertsecken","Ruppertsecken",355,9.43,"no",,,
"DEB3D","07333066","Sankt Alban","Sankt Alban",266,5.46,"no",,,
"DEB3D","07333067","Schiersfeld","Schiersfeld",222,7.07,"no",,,
"DEB3D","07333068","Schönborn","Schönborn",134,2.61,"no",,,
"DEB3D","07333069","Schweisweiler","Schweisweiler",326,4.85,"no",,,
"DEB3D","07333071","Sippersfeld","Sippersfeld",1104,13.21,"no",,,
"DEB3D","07333072","Sitters","Sitters",97,2.63,"no",,,
"DEB3D","07333073","Stahlberg","Stahlberg",164,2.59,"no",,,
"DEB3D","07333074","Standenbühl","Standenbühl",196,1.25,"no",,,
"DEB3D","07333075","Steinbach am Donnersberg","Steinbach am Donnersberg",726,4.43,"no",,,
"DEB3D","07333076","Stetten","Stetten",660,6.54,"no",,,
"DEB3D","07333077","Teschenmoschel","Teschenmoschel",121,3.73,"no",,,
"DEB3D","07333078","Unkenbach","Unkenbach",201,5.12,"no",,,
"DEB3D","07333079","Waldgrehweiler","Waldgrehweiler",207,7.74,"no",,,
"DEB3D","07333080","Wartenberg-Rohrbach","Wartenberg-Rohrbach",441,4.48,"no",,,
"DEB3D","07333081","Weitersweiler","Weitersweiler",491,4.52,"no",,,
"DEB3D","07333083","Winterborn","Winterborn",165,8.45,"no",,,
"DEB3D","07333084","Würzweiler","Würzweiler",199,2.32,"no",,,
"DEB3D","07333201","Rathskirchen","Rathskirchen",169,5.12,"no",,,
"DEB3D","07333202","Reichsthal","Reichsthal",99,2.17,"no",,,
"DEB3D","07333203","Seelen","Seelen",148,3.16,"no",,,
"DEB3D","07333501","Zellertal","Zellertal",1150,6.94,"no",,,
"DEB3D","07333502","Rockenhausen, Stadt","Rockenhausen, Stadt",5322,36.83,"no",,,
"DEB3D","07333503","Winnweiler","Winnweiler",4805,21.80,"no",,,
"DEB3E","07334001","Bellheim","Bellheim",8648,20.43,"no",,,
"DEB3E","07334002","Berg (Pfalz)","Berg (Pfalz)",2032,6.76,"no",,,
"DEB3E","07334004","Erlenbach bei Kandel","Erlenbach bei Kandel",740,5.47,"no",,,
"DEB3E","07334005","Freckenfeld","Freckenfeld",1582,11.14,"no",,,
"DEB3E","07334006","Freisbach","Freisbach",1144,4.97,"no",,,
"DEB3E","07334007","Germersheim, Stadt","Germersheim, Stadt",20779,21.68,"no",,,
"DEB3E","07334008","Hagenbach, Stadt","Hagenbach, Stadt",5523,15.86,"no",,,
"DEB3E","07334009","Hatzenbühl","Hatzenbühl",2883,7.76,"no",,,
"DEB3E","07334011","Hördt","Hördt",2585,18.47,"no",,,
"DEB3E","07334012","Jockgrim","Jockgrim",7471,12.61,"no",,,
"DEB3E","07334013","Kandel, Stadt","Kandel, Stadt",9061,26.69,"no",,,
"DEB3E","07334014","Knittelsheim","Knittelsheim",1042,6.37,"no",,,
"DEB3E","07334015","Kuhardt","Kuhardt",1855,4.88,"no",,,
"DEB3E","07334016","Leimersheim","Leimersheim",2573,12.97,"no",,,
"DEB3E","07334017","Lingenfeld","Lingenfeld",5788,15.21,"no",,,
"DEB3E","07334018","Lustadt","Lustadt",3359,23.52,"no",,,
"DEB3E","07334020","Minfeld","Minfeld",1671,8.41,"no",,,
"DEB3E","07334021","Neuburg am Rhein","Neuburg am Rhein",2569,8.31,"no",,,
"DEB3E","07334022","Neupotz","Neupotz",1892,7.80,"no",,,
"DEB3E","07334023","Ottersheim bei Landau","Ottersheim bei Landau",1830,7.89,"no",,,
"DEB3E","07334024","Rheinzabern","Rheinzabern",5024,12.77,"no",,,
"DEB3E","07334025","Rülzheim","Rülzheim",8121,16.66,"no",,,
"DEB3E","07334027","Scheibenhardt","Scheibenhardt",628,2.88,"no",,,
"DEB3E","07334028","Schwegenheim","Schwegenheim",3016,12.27,"no",,,
"DEB3E","07334030","Steinweiler","Steinweiler",1957,11.88,"no",,,
"DEB3E","07334031","Vollmersweiler","Vollmersweiler",198,2.18,"no",,,
"DEB3E","07334032","Weingarten (Pfalz)","Weingarten (Pfalz)",1844,6.67,"no",,,
"DEB3E","07334033","Westheim (Pfalz)","Westheim (Pfalz)",1806,7.13,"no",,,
"DEB3E","07334034","Winden","Winden",1074,3.21,"no",,,
"DEB3E","07334036","Zeiskam","Zeiskam",2257,8.85,"no",,,
"DEB3E","07334501","Wörth am Rhein, Stadt","Wörth am Rhein, Stadt",18123,131.62,"no",,,
"DEB3F","07335002","Bann","Bann",2240,12.94,"no",,,"DE044L1"
"DEB3F","07335003","Bruchmühlbach-Miesau","Bruchmühlbach-Miesau",7793,26.85,"no",,,"DE044L1"
"DEB3F","07335004","Enkenbach-Alsenborn","Enkenbach-Alsenborn",7086,30.06,"no",,,"DE044L1"
"DEB3F","07335005","Erzenhausen","Erzenhausen",782,5.63,"no",,,"DE044L1"
"DEB3F","07335006","Eulenbis","Eulenbis",489,3.97,"no",,,"DE044L1"
"DEB3F","07335007","Fischbach","Fischbach",739,15.06,"no",,,"DE044L1"
"DEB3F","07335009","Frankelbach","Frankelbach",292,5.29,"no",,,"DE044L1"
"DEB3F","07335010","Frankenstein","Frankenstein",950,13.80,"no",,,"DE044L1"
"DEB3F","07335011","Gerhardsbrunn","Gerhardsbrunn",175,10.04,"no",,,"DE044L1"
"DEB3F","07335012","Hauptstuhl","Hauptstuhl",1160,5.00,"no",,,"DE044L1"
"DEB3F","07335013","Heiligenmoschel","Heiligenmoschel",608,8.68,"no",,,"DE044L1"
"DEB3F","07335014","Hirschhorn/ Pfalz","Hirschhorn/ Pfalz",751,3.32,"no",,,"DE044L1"
"DEB3F","07335015","Hochspeyer","Hochspeyer",4579,22.74,"no",,,"DE044L1"
"DEB3F","07335016","Hütschenhausen","Hütschenhausen",3909,18.03,"no",,,"DE044L1"
"DEB3F","07335017","Katzweiler","Katzweiler",1919,9.42,"no",,,"DE044L1"
"DEB3F","07335018","Kindsbach","Kindsbach",2373,8.81,"no",,,"DE044L1"
"DEB3F","07335019","Kollweiler","Kollweiler",520,5.57,"no",,,"DE044L1"
"DEB3F","07335020","Kottweiler-Schwanden","Kottweiler-Schwanden",1231,7.61,"no",,,"DE044L1"
"DEB3F","07335021","Krickenbach","Krickenbach",1153,10.03,"no",,,"DE044L1"
"DEB3F","07335022","Landstuhl, Sickingenstadt, Stadt","Landstuhl, Sickingenstadt, Stadt",8348,15.34,"no",,,"DE044L1"
"DEB3F","07335023","Linden","Linden",1127,5.09,"no",,,"DE044L1"
"DEB3F","07335024","Mackenbach","Mackenbach",1972,3.54,"no",,,"DE044L1"
"DEB3F","07335025","Mehlbach","Mehlbach",1066,9.03,"no",,,"DE044L1"
"DEB3F","07335026","Mehlingen","Mehlingen",3856,21.95,"no",,,"DE044L1"
"DEB3F","07335027","Mittelbrunn","Mittelbrunn",710,8.96,"no",,,"DE044L1"
"DEB3F","07335028","Neuhemsbach","Neuhemsbach",876,6.66,"no",,,"DE044L1"
"DEB3F","07335029","Niederkirchen","Niederkirchen",1884,23.86,"no",,,"DE044L1"
"DEB3F","07335030","Niedermohr","Niedermohr",1467,12.12,"no",,,"DE044L1"
"DEB3F","07335031","Oberarnbach","Oberarnbach",438,5.08,"no",,,"DE044L1"
"DEB3F","07335033","Olsbrücken","Olsbrücken",1047,7.23,"no",,,"DE044L1"
"DEB3F","07335034","Otterbach","Otterbach",4083,6.20,"no",,,"DE044L1"
"DEB3F","07335035","Otterberg, Stadt","Otterberg, Stadt",5389,32.11,"no",,,"DE044L1"
"DEB3F","07335037","Queidersbach","Queidersbach",2788,14.79,"no",,,"DE044L1"
"DEB3F","07335038","Ramstein-Miesenbach, Stadt","Ramstein-Miesenbach, Stadt",7876,43.01,"no",,,"DE044L1"
"DEB3F","07335040","Rodenbach","Rodenbach",3161,13.73,"no",,,"DE044L1"
"DEB3F","07335041","Schallodenbach","Schallodenbach",857,7.46,"no",,,"DE044L1"
"DEB3F","07335042","Schneckenhausen","Schneckenhausen",588,3.72,"no",,,"DE044L1"
"DEB3F","07335043","Schwedelbach","Schwedelbach",1044,8.41,"no",,,"DE044L1"
"DEB3F","07335044","Steinwenden","Steinwenden",2459,11.84,"no",,,"DE044L1"
"DEB3F","07335045","Stelzenberg","Stelzenberg",1178,9.24,"no",,,"DE044L1"
"DEB3F","07335046","Sulzbachtal","Sulzbachtal",434,6.70,"no",,,"DE044L1"
"DEB3F","07335047","Trippstadt","Trippstadt",3013,43.72,"no",,,"DE044L1"
"DEB3F","07335048","Waldleiningen","Waldleiningen",379,26.69,"no",,,"DE044L1"
"DEB3F","07335049","Weilerbach","Weilerbach",4752,15.99,"no",,,"DE044L1"
"DEB3F","07335201","Lambsborn","Lambsborn",717,4.73,"no",,,"DE044L1"
"DEB3F","07335202","Langwieden","Langwieden",265,7.02,"no",,,"DE044L1"
"DEB3F","07335203","Martinshöhe","Martinshöhe",1513,10.93,"no",,,"DE044L1"
"DEB3F","07335204","Schopp","Schopp",1474,11.35,"no",,,"DE044L1"
"DEB3F","07335205","Sembach","Sembach",1176,5.50,"no",,,"DE044L1"
"DEB3F","07335501","Reichenbach-Steegen","Reichenbach-Steegen",1371,15.13,"no",,,"DE044L1"
"DEB3G","07336001","Adenbach","Adenbach",147,2.94,"no",,,"DE044L1"
"DEB3G","07336002","Albessen","Albessen",139,4.43,"no",,,"DE044L1"
"DEB3G","07336003","Altenglan","Altenglan",2692,13.60,"no",,,"DE044L1"
"DEB3G","07336004","Altenkirchen","Altenkirchen",1285,6.44,"no",,,"DE044L1"
"DEB3G","07336005","Aschbach","Aschbach",306,4.45,"no",,,"DE044L1"
"DEB3G","07336006","Blaubach","Blaubach",378,3.13,"no",,,"DE044L1"
"DEB3G","07336008","Börsborn","Börsborn",409,3.90,"no",,,"DE044L1"
"DEB3G","07336009","Bosenbach","Bosenbach",680,8.14,"no",,,"DE044L1"
"DEB3G","07336010","Breitenbach","Breitenbach",1807,8.89,"no",,,"DE044L1"
"DEB3G","07336011","Brücken (Pfalz)","Brücken (Pfalz)",2107,8.12,"no",,,"DE044L1"
"DEB3G","07336012","Buborn","Buborn",140,2.85,"no",,,"DE044L1"
"DEB3G","07336013","Cronenberg","Cronenberg",154,2.65,"no",,,"DE044L1"
"DEB3G","07336014","Deimberg","Deimberg",101,2.12,"no",,,"DE044L1"
